0.00000000,0.00000000,0.00000000
0.00250000,0.00000000,0.00000000
0.00250000,0.00100000,0.00000000
0.00000000,0.00100000,0.00000000
0.00125000,0.00000000,0.00000000
0.00250000,0.00050000,0.00000000
0.00125000,0.00100000,0.00000000
0.00000000,0.00050000,0.00000000
0.00125000,0.00050000,0.00000000
0.00500000,0.00000000,0.00000000
0.00500000,0.00100000,0.00000000
0.00375000,0.00000000,0.00000000
0.00500000,0.00050000,0.00000000
0.00375000,0.00100000,0.00000000
0.00375000,0.00050000,0.00000000
0.00750000,0.00000000,0.00000000
0.00750000,0.00100000,0.00000000
0.00625000,0.00000000,0.00000000
0.00750000,0.00050000,0.00000000
0.00625000,0.00100000,0.00000000
0.00625000,0.00050000,0.00000000
0.01000000,0.00000000,0.00000000
0.01000000,0.00100000,0.00000000
0.00875000,0.00000000,0.00000000
0.01000000,0.00050000,0.00000000
0.00875000,0.00100000,0.00000000
0.00875000,0.00050000,0.00000000
0.00333333,0.00600000,0.00000000
0.00250000,0.00600000,0.00000000
0.00259515,0.00489665,0.00000000
0.00346020,0.00536219,0.00000000
0.00291667,0.00600000,0.00000000
0.00254758,0.00544832,0.00000000
0.00302768,0.00512942,0.00000000
0.00336536,0.00567485,0.00000000
0.00295647,0.00556159,0.00000000
0.00166667,0.00600000,0.00000000
0.00173010,0.00443110,0.00000000
0.00208333,0.00600000,0.00000000
0.00169838,0.00521555,0.00000000
0.00216263,0.00466387,0.00000000
0.00212298,0.00533194,0.00000000
0.00083333,0.00600000,0.00000000
0.00086505,0.00396555,0.00000000
0.00125000,0.00600000,0.00000000
0.00084919,0.00498277,0.00000000
0.00129758,0.00419832,0.00000000
0.00127379,0.00509916,0.00000000
0.00000000,0.00600000,0.00000000
0.00000000,0.00350000,0.00000000
0.00041667,0.00600000,0.00000000
0.00000000,0.00475000,0.00000000
0.00043253,0.00373277,0.00000000
0.00042460,0.00486639,0.00000000
0.00286612,0.00386612,0.00000000
0.00382149,0.00482149,0.00000000
0.00273063,0.00438138,0.00000000
0.00334380,0.00434380,0.00000000
0.00361422,0.00507405,0.00000000
0.00317243,0.00472772,0.00000000
0.00191074,0.00291074,0.00000000
0.00182042,0.00367092,0.00000000
0.00238843,0.00338843,0.00000000
0.00227553,0.00402615,0.00000000
0.00095537,0.00195537,0.00000000
0.00091021,0.00296046,0.00000000
0.00143306,0.00243306,0.00000000
0.00136532,0.00331569,0.00000000
0.00000000,0.00225000,0.00000000
0.00047769,0.00147769,0.00000000
0.00045511,0.00260523,0.00000000
0.00389665,0.00359515,0.00000000
0.00436219,0.00446020,0.00000000
0.00338138,0.00373063,0.00000000
0.00412942,0.00402768,0.00000000
0.00407405,0.00461422,0.00000000
0.00372772,0.00417243,0.00000000
0.00343110,0.00273010,0.00000000
0.00267092,0.00282042,0.00000000
0.00366387,0.00316263,0.00000000
0.00302615,0.00327553,0.00000000
0.00296555,0.00186505,0.00000000
0.00196046,0.00191021,0.00000000
0.00319832,0.00229758,0.00000000
0.00231569,0.00236532,0.00000000
0.00273277,0.00143253,0.00000000
0.00160523,0.00145511,0.00000000
0.00500000,0.00350000,0.00000000
0.00500000,0.00433333,0.00000000
0.00444832,0.00354758,0.00000000
0.00500000,0.00391667,0.00000000
0.00467485,0.00436536,0.00000000
0.00456159,0.00395647,0.00000000
0.00500000,0.00266667,0.00000000
0.00421555,0.00269838,0.00000000
0.00500000,0.00308333,0.00000000
0.00433194,0.00312298,0.00000000
0.00500000,0.00183333,0.00000000
0.00398277,0.00184919,0.00000000
0.00500000,0.00225000,0.00000000
0.00409916,0.00227379,0.00000000
0.00500000,0.00141667,0.00000000
0.00386639,0.00142460,0.00000000
0.00610335,0.00359515,0.00000000
0.00563781,0.00446020,0.00000000
0.00555168,0.00354758,0.00000000
0.00587058,0.00402768,0.00000000
0.00532515,0.00436536,0.00000000
0.00543841,0.00395647,0.00000000
0.00656890,0.00273010,0.00000000
0.00578445,0.00269838,0.00000000
0.00633613,0.00316263,0.00000000
0.00566806,0.00312298,0.00000000
0.00703445,0.00186505,0.00000000
0.00601723,0.00184919,0.00000000
0.00680168,0.00229758,0.00000000
0.00590084,0.00227379,0.00000000
0.00726723,0.00143253,0.00000000
0.00613361,0.00142460,0.00000000
0.00713388,0.00386612,0.00000000
0.00617851,0.00482149,0.00000000
0.00661862,0.00373063,0.00000000
0.00665620,0.00434380,0.00000000
0.00592595,0.00461422,0.00000000
0.00627228,0.00417243,0.00000000
0.00808926,0.00291074,0.00000000
0.00732908,0.00282042,0.00000000
0.00761157,0.00338843,0.00000000
0.00697385,0.00327553,0.00000000
0.00904463,0.00195537,0.00000000
0.00803954,0.00191021,0.00000000
0.00856694,0.00243306,0.00000000
0.00768431,0.00236532,0.00000000
0.00952231,0.00147769,0.00000000
0.00839477,0.00145511,0.00000000
0.00740485,0.00489665,0.00000000
0.00653980,0.00536219,0.00000000
0.00726937,0.00438138,0.00000000
0.00697232,0.00512942,0.00000000
0.00638578,0.00507405,0.00000000
0.00682757,0.00472772,0.00000000
0.00826990,0.00443110,0.00000000
0.00817958,0.00367092,0.00000000
0.00783737,0.00466387,0.00000000
0.00772447,0.00402615,0.00000000
0.00913495,0.00396555,0.00000000
0.00908979,0.00296046,0.00000000
0.00870242,0.00419832,0.00000000
0.00863468,0.00331569,0.00000000
0.01000000,0.00350000,0.00000000
0.01000000,0.00225000,0.00000000
0.00956747,0.00373277,0.00000000
0.00954489,0.00260523,0.00000000
0.00750000,0.00600000,0.00000000
0.00666667,0.00600000,0.00000000
0.00745242,0.00544832,0.00000000
0.00708333,0.00600000,0.00000000
0.00663464,0.00567485,0.00000000
0.00704353,0.00556159,0.00000000
0.00833333,0.00600000,0.00000000
0.00830162,0.00521555,0.00000000
0.00791667,0.00600000,0.00000000
0.00787702,0.00533194,0.00000000
0.00916667,0.00600000,0.00000000
0.00915081,0.00498277,0.00000000
0.00875000,0.00600000,0.00000000
0.00872621,0.00509916,0.00000000
0.01000000,0.00600000,0.00000000
0.01000000,0.00475000,0.00000000
0.00958333,0.00600000,0.00000000
0.00957540,0.00486639,0.00000000
0.00346020,0.00663781,0.00000000
0.00259515,0.00710335,0.00000000
0.00336536,0.00632515,0.00000000
0.00302768,0.00687058,0.00000000
0.00254758,0.00655168,0.00000000
0.00295647,0.00643841,0.00000000
0.00173010,0.00756890,0.00000000
0.00216263,0.00733613,0.00000000
0.00169838,0.00678445,0.00000000
0.00212298,0.00666806,0.00000000
0.00086505,0.00803445,0.00000000
0.00129758,0.00780168,0.00000000
0.00084919,0.00701723,0.00000000
0.00127379,0.00690084,0.00000000
0.00000000,0.00850000,0.00000000
0.00043253,0.00826723,0.00000000
0.00000000,0.00725000,0.00000000
0.00042460,0.00713361,0.00000000
0.00382149,0.00717851,0.00000000
0.00286612,0.00813388,0.00000000
0.00361422,0.00692595,0.00000000
0.00334380,0.00765620,0.00000000
0.00273063,0.00761862,0.00000000
0.00317243,0.00727228,0.00000000
0.00191074,0.00908926,0.00000000
0.00238843,0.00861157,0.00000000
0.00182042,0.00832908,0.00000000
0.00227553,0.00797385,0.00000000
0.00095537,0.01004463,0.00000000
0.00143306,0.00956694,0.00000000
0.00091021,0.00903954,0.00000000
